Name, n, |M|, distribution
TT_25_0.50_23, 25, 9, -93.28,-0.924,-26.961,0,-5.935,0,0,-3.993,-53.395,0,-65.087,-69.022,0,-5.865,0,0,0,0,0,-31.842,0,-15.048,-55.398,0,-74.569,
TT_25_0.50_24, 25, 8, 0,-69.297,-16.977,-1.019,-20.993,-1,0,-23.988,0,-79.345,0,-70.764,0,-0.981,0,-2.994,0,0,-0.351,-67.094,-0.58,0,-90.478,0,0,
TT_25_0.50_25, 25, 12, -0.582,0,-57.372,0,-5,0,-7,-75.5,0,-76.422,-88.835,-2,-79.026,0,-5,0,-0.418,-142.5,-75.657,-3.252,-55.688,-0.748,0,0,0,
TT_25_0.50_26, 25, 11, -46.473,-2.25,-73.725,-4.995,-2.991,-3.992,-96.804,-51.647,0,-52.307,-2.996,-1.99,0,0,-27.686,0,-93.459,-0.998,0,-19.74,-12.74,-47.128,0,0,0,
TT_25_0.50_27, 25, 6, -43.87,0,-70.009,-27,-86.847,-3,0,0,-3,0,0,-56.671,-54.001,0,0,-122,0,0,0,0,-62.602,-1,-6,0,0,
TT_25_0.50_28, 25, 10, 0,0,-48.44,0,-28.672,-22.336,-18,-32.128,0,0,0,-7.048,0,-23.872,-95.37,-1,0,0,0,-80.19,0,-36.992,-2.952,-4,0,
TT_25_0.50_29, 25, 11, -105.454,-79.769,-32.987,0,0,0,0,-23.059,0,-2.865,0,0,-14.658,0,-2.111,-0.987,0,-24.832,-50.849,-121.527,0,-12.393,0,-77.358,-4.986,
TT_25_0.50_30, 25, 14, -1.14,-1.86,-3.999,-53.37,-0.999,-3,-85.78,-69.833,-106.54,0,-27.501,0,-58.167,-97.5,-19.259,-18.024,-4.999,0,0,-4,-65.18,0,-67.606,0,-24.235,
TT_25_0.50_31, 25, 14, -0.78,-11.321,-6.233,0,0,-22.684,-78.798,-94.82,-1,0,-39.981,-7.314,-21.416,-68.38,0,0,0,-27.583,0,-2.22,-0.233,-49,0,-0.233,0,
TT_25_0.50_32, 25, 8, -65.033,0,0,-47,-13.997,-0.89,-86.109,-6.997,-1,-0.11,0,0,-112.038,0,-81.849,0,-60.308,0,-0.997,0,0,0,0,-49.655,0,
TT_25_0.50_33, 25, 7, 0,0,0,-19.991,0,-68.435,-0.996,0,-102.505,0,-101.767,0,0,0,-2,0,-79.377,0,-0.993,-35.674,-1.99,-53.894,-61.315,-0.993,0,
TT_25_0.50_34, 25, 16, -7.291,-53.626,-0.997,-0.995,-0.463,-99.777,-62.885,-11.243,-7.265,-124.218,-2.991,-76.543,-40.3,0,-113.997,-0.523,0,0,-56.26,0,-2.058,-0.526,0,-29.395,-0.524,
TT_25_0.50_35, 25, 9, 0,0,0,0,-13.783,-22.928,0,-61.936,-2,0,-21.712,0,-0.998,0,0,-15.575,-4.051,-0.948,-120,-45.08,-15,0,0,-58.982,0,
TT_25_0.50_36, 25, 10, -3.639,-33.978,0,-70.261,-0.439,-0.998,-22.11,-12.593,0,-0.554,-96.998,-35.768,-30.481,0,-7.997,0,0,-6.988,-63.723,-3.356,0,0,-56.996,0,0,
TT_25_0.50_37, 25, 12, -0.329,-12.235,0,0,-0.364,-2.224,-74.125,-15.52,0,-6.999,0,-5.999,0,0,-61.394,0,-1.999,0,-0.292,-62.358,-60.535,0,0,-56.056,-88.503,
TT_25_0.50_38, 25, 12, 0,0,-1,-10,-78,0,-53,-56,-90,-5,0,-17,0,-4,-12,-54,-127,0,-0.997,-5.003,-103,0,0,-1,-1,
TT_25_0.50_39, 25, 9, -53.189,-4.984,-90.849,0,-80.515,-52.56,-28.485,0,0,0,0,0,-8.996,-88.872,0,-17.989,-34,0,-83.458,0,-0.991,0,0,-62.012,0,
TT_25_0.50_40, 25, 10, 0,0,0,-47.49,-58.539,-57.183,-17.999,-2.999,0,-22.343,0,0,0,0,-112.248,-96.209,-18.915,0,-6.996,-57.009,0,-62.496,-53.55,0,0,
TT_25_0.50_41, 25, 3, 0,0,0,0,0,0,-13,0,0,0,0,-42,0,0,-1,0,-15,0,0,-4,-6,-45,-67,-73,0,
TT_25_0.50_42, 25, 6, -0.381,-9.989,0,0,-71.41,-0.989,-53,0,0,0,0,-2,0,-2,-22.59,-20,-5.609,0,0,-63.969,0,0,0,0,-46.02,
TT_25_0.50_43, 25, 11, -47.11,-0.857,-30.361,-1.135,-1.996,0,-14.988,-0.998,-72.559,-89.665,0,0,-1.989,-51.885,0,0,-37.308,-67.596,-6.324,-1.987,-1.996,-6.996,0,-71.172,0,
TT_25_0.50_44, 25, 15, -14.991,-2.229,-1.847,-67.642,0,-36.307,-2.148,-1.094,-3.296,-24.666,0,-0.998,-35.623,-5.584,-68.993,0,0,0,-65.084,-85.902,-2.993,-63.716,0,-11.497,-18.277,
TT_25_0.50_45, 25, 8, -84.72,-56.338,0,0,0,-53.662,0,-6.997,-77.58,-4,-0.568,0,0,0,-0.432,-4,-2,-85.45,0,0,0,-100.25,-44.999,0,0,
TT_25_0.50_46, 25, 10, -18.007,-22.72,0,-0.965,-90.536,-5.998,0,-41.272,-116.929,0,-0.393,0,-14.999,-4.637,-2,0,-7.998,0,0,-85.07,0,-82.463,0,0,0,
TT_25_0.50_47, 25, 13, -111.813,-138.496,0,-3.456,-30.661,0,-26.653,-2.987,-112.953,-40.87,0,0,-57.048,0,-67.531,-0.998,0,0,-27.288,-3.988,-1.99,-2.99,-25.312,-78.117,-41.681,
TT_25_0.50_48, 25, 5, -43.542,0,-87.484,0,-44.842,0,0,0,0,-72.382,-9.991,-55.715,0,0,0,-42.987,0,0,-0.986,0,0,0,0,-1.982,0,
TT_25_0.50_49, 25, 9, 0,0,0,-0.461,-7.986,-54.367,-2.978,-35.183,-12.982,-0.972,-5.992,-6.979,-33.3,0,-0.991,0,-37.718,-76.185,0,-29.737,-0.532,-1.977,-0.979,-48.411,-57.992,
